id,"[u'length_bike_lane', u'length_designated_roadway', u'change_of_facility_type', u'elev_m3', u'elev_m2', u'duration', u'length_highway', u'length_other_road', u'intersections_disc', u'length_offroad', u'traffic_lights', u'length_arterial', u'length_seperate_cycling_link', u'length_local', u'length_inverse', u'length_cycling', u'left_turn', u'end_of_facility', u'intersections', u'right_turn', u'partition', u'length', u'avg_speed', u'length_collector']"
9765,0,0,0,-1.8227176666489826,11.400818175399921,679,0,0,3,0,41,3199.8988012797336,0,144.03941584700425,0,0,0,2,23,1,"[75, 398]",3343.938217126738,4.924798552469422,0
10220,1542.3828599967308,0,1,-0.02480217777547738,1.0829996796271693,967,0,0,37,0,56,692.0175662099774,0,1021.6009092037284,0,1542.3828599967308,3,0,14,4,"[366, 562]",5235.0941993286915,5.413747879347147,1979.0928639182557
5277,1287.7161749910924,0,1,0.05466815904300754,2.5264526059301393,1167,2,0,0,0,58,6855.421174112223,0,18,0,1287.7161749910924,1,0,31,0,"[312, 85]",8556.886899088175,7.332379519355762,413.74954998486123
5133,0,0,10,-0.1170841460676075,6.773735595436597,2497,0,216.98319975679505,2537.2294699387257,3177.2453899512025,87,849.1628825242749,5971.77338436527,20,0,9149.018774316472,15,0,5,14,"[71, 71]",16260.585147442383,6.512048517197591,3457.534324527255
6177,326.9572368081194,751.0935168561907,19,9.54395409669587,27.459230309734387,2822,269.85198420986654,460.8839974848893,2273.8118919563103,0,27,2115.67661781326,9239.939215005763,50,1988.1175119498182,10317.989968670072,22,1,166,17,"[690, 234]",18462.96714070777,6.542511389336559,2770.7845082350655
6174,0,1362.0371129037096,1,0.07536758931556341,1.1186830666122074,1986,0,456.2496164399644,3020.044000938068,2592.723151028534,0,0,0,21,0,3954.760263932244,7,0,49,9,"[789, 789]",11533.623151181991,5.807463822347428,3966.8234891459647
6175,88.855977921892,2388.528266213477,23,-0.27590846417633275,16.025091922103403,5100,0,0,3724.1731954027387,1094.0414439225206,31,7882.988923164719,8057.547408348078,56,714.7407669798387,11628.973096405967,18,0,270,13,"[465, 465]",33478.34050642876,6.564380491456619,10023.429790492077
7407,472.8780371809976,820.9535940911758,2,0.05728936204267657,1.3575885641903522,588,0,0,6,0,20,388.35452626777476,0,746.6352682885791,241.59266476053665,1293.8316312721734,1,0,6,2,"[419, 372]",3103.5681056262324,5.278177050384749,674.7466797977056
1770,0,0,0,0.10523181730724375,2.232150093303716,806,0,0,18,0,24,284.4038897839488,948.2770931155889,56.491580166860786,6.931627836496034,948.2770931155889,4,0,39,2,"[97, 9]",3024.1347236853226,3.7520281931579684,1600.5350895708991
8302,2838.1008159278376,68.54389262502927,1,-0.05322031233278665,4.6506623828010225,1864,0,0,688.6169292082423,0,66,2278.0333124999015,572.7393238941344,53,291.1402695722587,3479.3840324470007,6,1,34,6,"[285, 16]",7681.936776101463,4.12121071679263,1235.9025019463195
1773,918.5067192186194,0,0,-0.17312421040212697,2.4571175467875275,1071,0,0,9,0,20,2727.1980473507283,0,1140.7825240131497,0,918.5067192186194,2,0,46,3,"[266, 47]",5469.692359602827,5.107089037911137,683.2050690203306
1772,20.99068003297644,0,1,8.024095885160975,39.82329175011811,1759,0,0,10,0,31,5168.507054561417,212.41156106159374,41.36424123202772,307.40625223039353,233.40224109457017,4,0,83,4,"[161, 101]",7227.060324792164,4.108618717903447,1783.7867879041498
8100,1431.6425176809257,664.2601444542642,3,0.044435008758657815,2.4499230447137426,1870,0,0,3871.51426304609,0,88,823.6735306186523,77.01204015712479,20,1257.885170705498,2172.9147022923144,17,0,19,15,"[207, 207]",8127.600728381855,4.346310549936821,1259.4982324247978
9102,0,159.13515933323959,0,0.19629290147769612,6.287487530660609,1657,0,0,10,0,153,12047.258733407645,0,255.7500257723802,991.5043906455338,159.13515933323959,4,0,34,6,"[460, 650]",13052.971294299452,7.8774721148457765,536.8869314216547
1779,55.10381311719367,0,1,-0.1804405524814431,4.9532567329418855,1639,0,0,4,1076.9673033668153,22,1881.525041358097,362.04875327992795,2579.367005493191,61.64042679433119,1494.1198697639368,5,1,61,11,"[363, 75]",6614.036970397665,4.035409988040064,530.2299346336608
5279,2101.738868267071,1865.4155559247088,9,-0.10245102693188717,3.414548002186354,2137,10,0,2619.36286331467,0,90,2187.202248504776,381.40986599686363,52,150.37423684104834,4348.564290188643,8,1,32,0,"[274, 75]",11176.080353566898,5.229798948791249,1825.1319425222762
2200,508.15244648713985,565.2614903981104,6,-2.374404140643263,50.62696231817445,2691,0,0,3433.5692790129024,12,92,2334.4846973381054,1882.5867919496236,22,1743.6639768172054,3240.3652907050396,284.36456187016586,2,25,7,"[321, 52]",12664.00661131557,4.70605968462117,3304.4470372872843
2201,255.64062857533185,0,0,0.09742724404153333,0.9805782980040156,760,0,0,326.8110479076033,3,26,216.53652902467815,0,4,353.49145290281706,2104.0143704621514,1848.3737418868195,0,5,4,"[376, 224]",3799.2176755062355,4.998970625666099,850.2129041448629
2202,0,0,4,-0.3592073542923568,8.085414148653197,1381,0,0,471.9133118314717,6,83,1476.2739266789783,2920.118670526223,50,671.3422527627762,2920.118670526223,0,0,37,5,"[374, 12]",7668.713868303894,5.553015111009336,2686.9172242046743
2203,2020.873730679515,287.7899956695642,1,-0.6308614439364397,8.422800521531208,1723,0,0,1382.8523569584409,10,95,5346.764792344919,91.70113853211393,42,353.7233993761829,2400.3648648811927,0,0,52,11,"[377, 5]",10202.76703895199,5.921513081225763,998.1013290744108
2204,0,1001.957580581986,1,-0.006308994619698383,1.350885957337132,1281,0,0,1872.938478457526,10,78,2613.733035857189,0,23,64.82492128623389,1001.957580581986,0,0,23,6,"[261, 633]",9096.501607165428,7.101094150792684,3551.423308262747
2205,906.1048250075329,86.2035995638894,3,0.12438678487268232,2.0563110468620933,1350,0,0,2425.518192501565,3,50,313.8677129806796,1129.1461364523004,14,96.93590897626787,3647.7665694183615,1526.3120083946383,0,17,6,"[425, 551]",8356.934605660383,6.190321930118802,1010.6957904147481
2206,0,1001.957580581986,1,-0.006308994619698383,1.350885957337132,1281,0,0,1872.938478457526,10,78,2613.733035857189,0,23,64.82492128623389,1001.957580581986,0,0,23,6,"[261, 633]",9096.501607165428,7.101094150792684,3551.423308262747
2207,0,0,5,0.5107856974591579,5.84127208269091,1731,0,0,470.81441070963797,6,79,1844.048241442256,5391.414742063581,34,293.15166315794403,5391.414742063581,0,0,17,10,"[423, 22]",7925.032661968492,4.5782973206057145,148.32445135125943
2208,1095.2651168002267,11.040592192938256,2,-0.040847159328271924,1.517080368268154,1440,0,0,2889.3528593997403,5,50,563.3748498586119,1950.5140497009575,13,-55.14653687365353,3384.803231072855,327.9834723787319,0,14,5,"[556, 425]",9286.055617023529,6.448649734044117,965.4022777383929
2209,0,170.0886533358684,5,0.0023583850310815394,4.23467956907786,1342,0,0,160.31666795664637,4,61,3801.182021538088,3250.2335172189105,25,-13.378827712450146,3420.322170554779,0,0,18,7,"[275, 300]",8568.913407197137,6.385181376450921,602.5852254880659
6688,1053.4382818466922,310.60396984670774,3,0.09774943539729873,2.6716197678305704,1181,0,0,1447.2994539380556,0,18,2618.195861936315,307.5102946381081,23,948.8162425259504,1671.5525463315078,9,1,62,7,"[79, 274]",6136.873631054817,5.196336690139558,399.8257688489392
6689,1683.4566035537998,888.7907500965167,6,-0.09278630989816813,2.7523310769595937,1045,0,0,1515.1533295700235,0,21,747.6067567294352,374.7282777397873,34,0,2946.9756313901034,6,1,54,6,"[274, 75]",6045.515430809954,5.785182230440147,709.7212594949467
6680,1964.5199671155992,226.9162199648615,1,-0.8399409009356316,4.363226755151575,1437,0,0,202.6908063196958,1565.8353409769074,7,552.4078433416548,11.162028858955807,12,453.832439929723,3768.433556916323,7,1,42,8,"[247, 269]",6834.099274295968,4.755810211757806,2060.146929771271
6681,205.0003036368518,722.763085567704,2,0.6968143430256816,5.792836525183229,1088,0,0,1614.8377962013067,0,13,1082.6813113765584,209.84721811550102,29,109.78559468111062,1137.6106073200567,8,0,74,8,"[651, 615]",7495.326295829866,6.889086668961274,3660.1965809319427
6682,1596.8947594957137,1806.969988521656,8,0.2850739009117585,13.417658331445772,6532,0,1670.7008362517652,14364.395054226581,2507.026374286508,6,3543.967668991233,5006.169309629046,36,273.5313954104651,10917.060431932929,28,5,201,33,"[790, 790]",33843.18143052779,5.181136165114481,3272.976326390058
6683,966.9831655802784,86.2035995638894,3,0.12696743641313998,2.1554945566888253,1275,0,0,2623.0156936232534,1596.316400594202,17,313.8677129806796,1073.203653175401,15,96.93590897626787,3722.706818913771,5,0,53,6,"[425, 551]",8497.89373721159,6.665014695852228,1010.6957904147481
6685,0,0,1,1.6866546240902818,15.354325151301701,1104,0,0,112.57378681376045,0,46,5993.892284452792,468.49729905063936,11,234.62202909117778,468.49729905063936,3,2,81,7,"[368, 55]",6575.301465835467,5.955889008908938,0
6686,1139.9945748827738,303.9017948288037,1,0.1619495363859492,2.250132982715394,1414,0,0,2054.8869604871857,3043.519128027247,9,755.31761493117,37.85584160645691,12,192.04113245237752,4525.271339345281,12,1,60,8,"[401, 252]",7745.360241313671,5.477623933036543,342.80962136649964
6687,1904.102431370927,891.1438127940312,6,-0.08911206811520932,2.7899433251516337,1042,0,0,1025.4914146093925,0,22,485.7236053401456,664.5196894002517,34,88.92400524806789,3459.7659335652097,6,1,56,6,"[274, 75]",5971.38081075724,5.730691756964722,855.0000031796316
2428,2090.7747112667225,0,2,-0.09162051350318409,5.096048460886527,922,0,0,516.2058424212494,5,53,1989.7635177354096,263.57257718071804,37,134.8166177874949,2354.3472884474404,0,0,29,5,"[258, 23]",5652.009769769588,6.130162440097167,583.066144765646
2429,1628.6521873366382,0,2,-0.08846728319900597,5.117253731802945,1196,0,0,519.055422486131,5,53,2498.475490898457,304.2551358453209,37,134.8166177874949,1932.907323181959,0,0,29,3,"[258, 23]",5557.6099537905975,4.6468310650423055,537.9259242843668
8102,464.21689231333346,383.72202681572844,5,-0.2721280052776436,3.2538479287099684,2469,0,0,960.0447513841489,0,48,398.67327133832964,1441.2143832227712,28,522.4864459178295,2289.153302351833,3,0,3,7,"[799, 799]",5889.092122006705,2.385213496155004,2241.2207969323927
2421,2792.0162699546204,0,1,-0.052198128119840495,1.5285985708695429,2632,0,0,845.6954577724472,2,30,612.2741384069849,297.70431345257026,15,0,3089.72058340719,0,0,16,1,"[272, 1136]",15440.312223948891,5.866380024296691,0
2423,0,0,0,0.01259036913221882,0.24462026578279494,647,0,0,1126.1345729852935,3,13,157.28121081925866,0,1,232.2623238604381,0,0,0,2,3,"[364, 375]",1512.4175927740055,2.3375851511190193,0
2424,0,162.2039913358126,0,-0.18534479038140578,1.6104776750019298,399,0,0,0,1,41,0,0,4,0,162.2039913358126,0,0,16,0,"[209, 248]",2515.8682098439276,6.305434109884531,2353.664218508115
2425,0,0,2,-0.0870129634425707,2.588038689107666,1100,0,0,0,1,42,5390.467001739793,256.37292041275805,10,504.6714994325215,256.37292041275805,0,1,23,3,"[292, 100]",5778.650548850676,5.253318680773342,89.1969020201836
2426,211.3489926069458,908.0612123063063,3,-0.3324078258919172,4.030615253223032,762,0,0,584.7931345785372,3,47,1883.9712241130585,145.6857082615698,11,69.50300005313257,1265.095913174822,0,1,18,4,"[91, 407]",3850.587383857336,5.053264283277344,116.72711199091913
2427,734.6359299155006,0,0,0.20860023763605468,3.4797709512910138,1174,0,127.55158596742227,1265.4799290663125,2,56,3157.5097822878033,288.00284275995267,12,69.76243691116929,1022.6387726754533,0,1,18,6,"[211, 270]",5800.152762801548,4.940504908689564,156.64194332375783
901,0,0,0,0.027644057542063765,3.0015754176115466,2000,1,0,5,0,20,5896.416013072056,0,1973.8591990298455,742.3792043972437,0,3,1,82,0,"[419, 470]",7905.329675681042,3.9526648378405214,0
7849,388.2543014141155,422.51027944546297,5,-0.9182648866199693,8.598786376325029,1119,0,0,20,0,59,2104.513982107837,806.9522192919713,2165.509506863745,493.739401322772,1617.7168001515497,9,0,27,10,"[648, 69]",6009.113242698448,5.370074390257773,121.37295357531639
7848,2444.669344843063,1162.153966928206,8,-0.09700993917605259,4.475859207578477,3164,0,0,63,0,114,1303.2625635370455,98.81370622533028,3318.3921554612125,1014.0451101473453,3705.6370179965993,16,0,48,13,"[351, 17]",11365.122688899943,3.5920109636219792,3037.8309519050913
7845,0,154.0537655027831,0,0.016567710922555937,0.921356184317294,1156,0,0,2,0,49,1115.7069314652915,0,1911.2374963361647,641.2066912848678,154.0537655027831,7,0,17,6,"[407, 44]",3876.351434910952,3.353245185909128,695.3532416067122
5467,0,105.9628549553413,0,-0.18534479038140578,1.6104776750019298,465,0,0,0,0,41,0,0,4,0,105.9628549553413,1,0,16,0,"[209, 248]",2508.919104823997,5.395524956610746,2402.956249868655
7843,0,0,1,1.2932095755595978,16.976193574373934,1167,0,0,8,0,75,5677.30564219717,0,646.2174183323419,302.9067800471052,0,3,2,42,3,"[368, 55]",6323.523060529511,5.418614447754508,0
6274,0,1735.6288961941095,6,0.0252698486889337,1.4948854530365365,2009,0,0,5669.078543527871,1143.5272275749073,12,7253.951722446058,15359.741340845323,12,0,18238.897464614336,16,1,111,20,"[113, 109]",32232.935997257453,16.044268789077876,1071.0082666691744
4839,345.1588587571699,0,0,-0.008119782289312448,0.8685569780293745,1058,0,0,503.2525207829458,0,36,386.26335773652704,0,1,442.6613190211172,345.1588587571699,4,0,20,3,"[229, 282]",4750.507429474674,4.490082636554512,3492.5232175759043
6357,3192.354013667038,11289.545996818122,19,0.5994480060180777,36.79375219613094,12219,0,171.93768772935556,1645.098580332846,13.143752598070689,133,28862.624517238226,1895.4534267674712,255,1817.0408408952296,16390.497189850706,18,8,737,19,"[217, 217]",82898.01008295744,6.7843530635041684,35827.85210780623
6354,379.41334213648,421.8740503864136,9,-2.343529628156592,13.992766576963547,2221,0,0,1173.746754361137,0,5,517.0169039963746,6925.068255369921,6,87.22887237853689,7726.355647892816,9,2,71,6,"[710, 135]",9524.713540771798,4.288479757213777,15.2810362873172
6353,0,0,0,-0.15738308991372654,3.614288838365926,414,0,0,0,0,14,946.6167318458414,852.0736335292631,10,0,852.0736335292631,1,0,19,1,"[21, 55]",1798.6903653751046,4.3446627182973545,0
4529,86.56585196227968,0,1,4.017039246781292,42.1774632173055,1525,0,0,493.0235560459542,2178.793719006028,38,1285.445812489839,129.5774999709463,6,445.236046843701,2394.9370709392538,10,2,12,5,"[220, 21]",7647.756114313221,5.0149220421726035,2761.6666435540974
6351,0,242.73661913434947,0,0.5627708726826752,6.601106738420443,1103,0,0,1285.568623003476,0,13,4261.859992819395,0,7,1154.631628355895,242.73661913434947,6,1,92,7,"[440, 363]",6712.918589189558,6.0860549312688645,826.7576297097812
4831,0,1698.062477780506,11,10.97017285017653,26.49063478280344,1802,0,30.563783924572547,1194.4456883459884,0,116,2081.762591129901,6228.585526443611,45,975.1107533582671,7926.648004224119,17,0,22,18,"[78, 427]",14492.639896920307,8.042530464439682,3062.0087378908656
4526,0,589.4267785044733,2,-0.09252212994667816,1.421687811305147,690,0,0,1864.151904705519,0,24,0,0,3,0,589.4267785044733,3,0,6,3,"[209, 215]",2540.3465421317414,3.6816616552633934,86.7678589217495
4525,199.6284034030642,635.2051271974406,2,0.011530098865338442,1.9509025239922517,1877,0,0,3909.101776450243,2592.4004182564768,97,3298.3872299619925,81.92912796200795,20,919.5318547142355,3509.1630768189893,14,1,21,11,"[627, 233]",12004.427250705274,6.395539291798228,683.7893038685601
4832,1222.6433377643002,405.8819939973249,9,0.03651471230722517,4.054991049261355,2560,0,0,1888.621500244812,0,74,2005.8657991008772,3177.22574776052,40,1519.1691659086168,4805.751079522145,7,1,28,8,"[324, 216]",10026.439636130228,3.9165779828633704,1326.2012572623937
4521,0,0,0,5.005452833141604,22.64031767034397,633,0,0,2194.4164389759217,3807.527656284893,35,2124.5214093354634,0,1,3025.3735579847757,3807.527656284893,15,1,0,6,"[197, 659]",9402.014062700062,14.853102784676244,1275.5485581037804
4520,0,0,0,0.19170818194872136,13.007992887131069,892,0,0,686.5946814903277,0,55,4257.4358806197615,207.797464108475,0,3602.573465104276,207.797464108475,5,0,18,6,"[654, 44]",5151.828026218564,5.775591957644131,0
6279,391.8562514583739,0,3,-0.09867484222226373,6.657393637884586,1709,0,83.72724103497836,565.1062069534374,0,33,1073.2006818340772,3051.1157565161157,34,243.52699567287283,3442.9720079744898,8,0,60,3,"[34, 117]",6006.133396885246,3.5144139244501145,841.1272590882614
7991,282.4567169162284,168.5866702691864,3,-0.08514231100872782,2.235494583966439,1483,0,0,10,0,39,176.91733045027064,0,2340.5843094343113,0,451.0433871854148,5,0,8,6,"[274, 207]",3727.771755380968,2.5136694237228374,648.3858813237894
7997,342.7252508432914,764.1162677823842,2,-0.9465793664967682,7.77772413095855,1012,0,0,4,0,53,79.24362478955935,0,2892.295509302645,249.47564274680417,1106.8415186256757,3,0,5,6,"[319, 577]",4454.519668579655,4.401699277252624,11.623061447801376
7996,1589.7196425176746,822.5514314818475,3,-0.0049731275827924176,3.3952351941905583,4109,0,0,24,0,61,1035.1850370490686,0,2894.522510439879,915.9534129303732,2412.271073999522,18,0,24,15,"[314, 324]",7595.786140884713,1.8485729230675865,1247.0561844672436
9438,830.1977776531376,1144.638625857312,6,-0.5601608568810137,8.325132850607392,1636,0,0,58,0,100,1829.2512854819063,2220.196891232005,1983.8241765274338,208.9001629321437,4195.033294742456,11,0,32,12,"[375, 74]",10062.116139087875,6.150437737828774,2054.0073823360854
6278,129.6512343092501,0,0,-0.010563603447705893,2.98031635102418,1309,0,0,160.00457767438428,0,32,8054.459812701973,0,6,83.61462063586863,129.6512343092501,5,1,76,4,"[85, 314]",8747.522144003115,6.6825990404913025,378.6445800700385
9436,0,0,1,1.8490000108451439,14.120866777014573,1015,0,0,10,0,73,5232.136000125422,275.319225202103,632.2441595399384,41.74055565899235,275.319225202103,2,2,43,3,"[368, 7]",6139.699384867464,6.048964911199472,0
7999,686.9123913703454,147.88311397004435,6,2.2408770451563687,11.860150711539415,2220,0,0,38,0,117,4367.165441963089,2561.1692710276543,1324.4404397492758,1620.7844620755618,3395.9647763680446,9,0,51,10,"[121, 363]",10830.760556078927,4.878720971206724,1743.1898979985206
7998,351.24862646239643,0,5,-0.0022093365197560113,1.0177414954501558,1229,0,0,13,0,35,177.49232767089563,1819.8982304226884,2335.1594193011324,238.03487746901484,2171.1468568850846,6,1,15,6,"[231, 283]",5169.52002184392,4.206281547472678,485.7214179868075
4420,278.68155704029107,0,1,-0.2168678308872213,2.7449551541407997,1260,0,0,1076.810430888857,0,48,709.4670080533747,108.81663352719677,17,0,387.4981905674878,8,0,19,5,"[214, 91]",4577.450531148523,3.632897246943272,2402.3589821708974
